competition_id	event_id	user_id	guild_id	pos	round_type	average	best	value_1	value_2	value_3	value_4	value_5
DCC	222	710840471081189487	944820398518837258	1	1	430	394	511	434	416	440	394
DCC	333oh	710840471081189487	944820398518837258	1	1	2436	2189	2462	2376	2189	2472	3107
DCC	2-4	710840471081189487	944820398518837258	1	1	6717	6717	6717
DCC	222	853731232374194216	989593171161935902	1	1	469	378	428	723	378	565	416
DCC	333oh	720257917793861742	855448993240842280	1	1	2482	2353	2362	2366	2852	2353	2719
DCC	2-4	853731232374194216	989593171161935902	1	1	18254	18254	18254
DCC	777	710840471081189487	944820398518837258	1	f	32077	29597	29597	32350	34284
DCC	222	872204471357288548	855448993240842280	1	1	178	103	171	184	103	222	180
DCC	777	720257917793861742	855448993240842280	1	f	27534	26751	26751	27257	28594
DCC	333oh	872204471357288548	855448993240842280	1	1	1710	1597	1597	1631	1802	1964	1697
DCC	333oh	653450180821123082	872678704147476510	1	1	1707	1413	1434	1936	1413	1843	1844
DCC	333fm	653450180821123082	872678704147476510	1	f	4400	4400	4400
DCC	333oh	842682674531401749	944820398518837258	1	1	4755	4025	4025	6800	4535	5418	4313
DCC	222	1082018168530292896	855448993240842280	1	1	398	153	387	403	153	490	406
DCC	333oh	1082018168530292896	855448993240842280	1	1	3554	3203	3492	-1	3619	3553	3203
DCC	222	459995527627538432	872678704147476510	1	1	158	103	140	172	103	228	163
DCC	222	712776263911342122	989593171161935902	1	1	1918	1605	2804	1876	1773	1605	2105
DCC	333fm	459995527627538432	872678704147476510	1	f	5700	5700	5700
DCC	333oh	459995527627538432	872678704147476510	1	1	2397	2124	2165	2124	2588	2677	2440
DCC	2-4	459995527627538432	872678704147476510	1	1	9247	9247	9247
DCC	333mbf	459995527627538432	872678704147476510	1	f	None	0/2 30000	0/2 30000
DCC	333mbf	724215810863792128	944820398518837258	1	f	None	2/2 153245	2/2 153245
DCC	2-4	855201471356076062	855448993240842280	1	1	6273	6273	6273
DCC	333oh	855201471356076062	855448993240842280	1	1	2447	1940	2611	1940	2708	2023	2750
DCC	222	855201471356076062	855448993240842280	1	1	313	131	368	284	131	382	288
DCC	222	359474370105704450	989593171161935902	1	1	401	391	398	417	391	414	392
DCC	333oh	359474370105704450	989593171161935902	1	1	2994	2005	3366	3107	2510	2005	2173
DCC	2-4	359474370105704450	989593171161935902	1	1	8782	8782	8782
DCC	333oh	796787640502190130	944820398518837258	1	1	6655	4858	6185	4858	6761	7020	7818
DCC	222	801942351236169750	872678704147476510	1	1	321	213	287	345	213	370	331
DCC	2-4	964887348674453505	944820398518837258	1	1	5713	5713	5713
DCC	333fm	796787640502190130	944820398518837258	1	f	5300	5300	5300
DCC	333oh	793274367194431519	989593171161935902	1	1	1479	1430	1461	1491	1487	1430	-1
DCC	222	793274367194431519	989593171161935902	1	1	189	78	170	161	78	237	267
DCC	222	982361008964251678	855448993240842280	1	1	200	67	202	208	67	191	322
DCC	222	843579173640732682	855448993240842280	1	1	177	70	143	177	70	302	211
DCC	2-4	793274367194431519	989593171161935902	1	1	5797	5797	5797
DCC	333oh	801942351236169750	872678704147476510	1	1	2881	2742	2837	2911	2962	2895	2742
DCC	333oh	1086583571252265060	989593171161935902	1	1	4619	3890	4198	4804	3890	7619	4856
DCC	333fm	801942351236169750	872678704147476510	1	f	6200	6200	6200
DCC	222	1086583571252265060	989593171161935902	1	1	630	512	585	757	512	678	628
DCC	777	982361008964251678	855448993240842280	1	f	26407	26322	26506	26322	26393
DCC	777	843579173640732682	855448993240842280	1	f	27549	27118	28033	27118	27498
DCC	333oh	982361008964251678	855448993240842280	1	1	2229	1990	2215	2170	1990	2304	2322
DCC	222	584918586737295361	989593171161935902	1	1	171	80	168	178	80	266	168
DCC	222	942684190841913345	989593171161935902	1	1	60766	40400	40400	53500	74900	63300	65500
DCC	333oh	942684190841913345	989593171161935902	1	1	731333	532800	585500	1015700	592800	1053700	532800
DCC	333oh	843579173640732682	855448993240842280	1	1	1787	1599	1599	1851	1619	1899	1891
DCC	222	1043099159084929024	944820398518837258	1	1	337	283	343	561	283	336	332
DCC	333oh	1043099159084929024	944820398518837258	1	1	2166	1704	2396	2676	2097	1704	2007
DCC	2-4	1043099159084929024	944820398518837258	1	1	6322	6322	6322
DCC	222	950895992880910376	944820398518837258	1	1	447	410	437	552	474	430	410
DCC	333oh	950895992880910376	944820398518837258	1	1	3536	3175	3232	3992	4227	3175	3385
DCC	2-4	950895992880910376	944820398518837258	1	1	13394	13394	13394
DCC	222	724289726755897344	855448993240842280	1	1	365	291	291	459	305	399	391
DCC	333oh	724289726755897344	855448993240842280	1	1	3221	2689	2943	3456	2689	4011	3265
DCC	222	1064991259980206231	855448993240842280	1	1	455	288	288	523	347	495	594
DCC	333oh	1064991259980206231	855448993240842280	1	1	2604	1832	1832	2830	3787	2455	2529
DCC	2-4	1064991259980206231	855448993240842280	1	1	5892	5892	5892
DCC	777	1064991259980206231	855448993240842280	1	f	23314	22357	25173	22357	22414
DCC	222	751922673403166762	989593171161935902	1	1	739	663	663	766	783	739	714
DCC	222	273187825552457728	855448993240842280	1	1	153	95	152	128	95	404	179
DCC	2-4	273187825552457728	855448993240842280	1	1	7338	7338	7338
DCC	2-4	751922673403166762	989593171161935902	1	1	16357	16357	16357
DCC	333mbf	1064991259980206231	855448993240842280	1	f	None	3/5 185900	3/5 185900
DCC	222	809634520705662996	987427777378664478	1	1	387	306	382	330	306	452	449
DCC	333oh	809634520705662996	987427777378664478	1	1	2434	2015	2482	2500	2322	2541	2015
DCC	2-4	809634520705662996	987427777378664478	1	1	5436	5436	5436
DCC	333oh	320730576086761472	855448993240842280	1	1	1408	1327	1345	1760	1327	1525	1355
DCC	222	762569001712353290	855448993240842280	1	1	361	317	323	-1	317	392	368
DCC	222	320730576086761472	855448993240842280	1	1	215	134	178	297	134	267	201
DCC	333oh	762569001712353290	855448993240842280	1	1	2410	2356	2372	2467	2356	2392	2513
DCC	2-4	762569001712353290	855448993240842280	1	1	7425	7425	7425
DCC	777	809634520705662996	987427777378664478	1	f	26653	26132	27178	26650	26132
DCC	222oh	751611297640218746	944820398518837258	1	1	1981	1582	2707	2128	1582	1971	1846
DCC	555	653450180821123082	872678704147476510	1	1	12762	12369	12921	12369	12811	12555	13348
DCC	333	446857860786290688	944820398518837258	1	1	2488	2308	2727	2409	2591	2308	2466
DCC	sq1	805158017066729522	989593171161935902	1	1	1628	1319	1500	1889	1319	1495	2599
DCC	333	950895992880910376	944820398518837258	1	1	1928	1520	1890	1835	2061	1520	2441
DCC	333fm	950895992880910376	944820398518837258	1	f	5500	5500	5500
DCC	333	751611297640218746	944820398518837258	1	1	1966	1632	1882	2033	2094	1632	1984
DCC	333	461197983199920129	989593171161935902	1	1	1024	964	1117	964	1026	994	1054
DCC	222oh	669876646215680001	944820398518837258	1	1	1291	983	1241	1898	1434	1198	983
DCC	222oh	950895992880910376	944820398518837258	1	1	1434	1070	1382	1708	1214	2337	1070
DCC	sq1	751611297640218746	944820398518837258	1	1	3732	3257	3257	3825	3781	4335	3590
DCC	555	950895992880910376	944820398518837258	1	1	18181	16162	18117	16162	18034	19875	18394
DCC	222oh	877482587482898452	944820398518837258	1	1	491	368	534	483	772	368	458
DCC	333	877482587482898452	944820398518837258	1	1	921	812	956	852	1076	812	956
DCC	333	941746607764934676	989593171161935902	1	1	1383	1230	1230	1581	1339	1351	1459
DCC	sq1	941746607764934676	989593171161935902	1	1	1991	1760	1760	2616	1948	1868	2157
DCC	333	350806124964085763	944820398518837258	1	1	977	846	980	996	1133	956	846
DCC	222oh	350806124964085763	944820398518837258	1	1	1188	1052	1639	1052	1136	1341	1088
DCC	555	941746607764934676	989593171161935902	1	1	19834	16319	21100	19879	20632	18992	16319
DCC	555	383363130056507394	944820398518837258	1	1	12665	12060	13443	12060	12464	14192	12089
DCC	222oh	383363130056507394	944820398518837258	1	1	1226	796	796	1436	1001	1243	2013
DCC	sq1	383363130056507394	944820398518837258	1	1	2861	2287	2561	2287	2955	3068	3613
DCC	666	383363130056507394	944820398518837258	1	f	25364	23353	28623	24116	23353
DCC	333	383363130056507394	944820398518837258	1	1	1100	981	981	1118	1121	1062	1297
DCC	333	836184656763551775	989593171161935902	1	1	1161	1030	1189	1210	1086	1237	1030
DCC	sq1	836184656763551775	989593171161935902	1	1	2123	1903	2214	2337	1941	1903	2216
DCC	333	455772987082407936	989593171161935902	1	1	1140	989	1070	1432	1262	989	1090
DCC	555	455772987082407936	989593171161935902	1	1	10804	8683	8683	11542	10249	10828	11337
DCC	222oh	455772987082407936	989593171161935902	1	1	1929	1113	2196	2136	1456	1113	4454
DCC	333	949587275073867777	872678704147476510	1	1	3218	2952	3364	2952	3261	3713	3030
DCC	333	942684190841913345	989593171161935902	1	1	142800	125300	125300	157400	127300	168000	143700
DCC	333	422603238936936450	944820398518837258	1	1	1566	1475	1475	1596	1863	1476	1626
DCC	333	503701005293191169	944820398518837258	1	1	1467	1351	1373	1351	2145	1394	1635
DCC	333	710840471081189487	944820398518837258	1	1	1359	1213	1213	1472	1625	1351	1255
DCC	333	762569001712353290	855448993240842280	1	1	1232	1147	1228	1292	1315	1147	1177
DCC	222oh	710840471081189487	944820398518837258	1	1	1110	1017	1812	1101	1081	1017	1149
DCC	sq1	762569001712353290	855448993240842280	1	1	1141	994	1037	1188	994	1243	1198
DCC	sq1	710840471081189487	944820398518837258	1	1	1951	1872	2375	2069	1872	1902	1882
DCC	222oh	762569001712353290	855448993240842280	1	1	753	719	788	1129	750	723	719
DCC	sq1	761187850279583755	855448993240842280	1	1	1527	1163	1521	1591	1163	1470	1903
DCC	555	710840471081189487	944820398518837258	1	1	9684	9188	9550	9188	9836	9668	11819
DCC	sq1	503701005293191169	944820398518837258	1	1	1286	886	1072	1349	886	1438	1679
DCC	222oh	503701005293191169	944820398518837258	1	1	998	552	1539	552	709	1072	1214
DCC	333	771344352114376706	855448993240842280	1	1	1769	1435	1925	1615	1768	2000	1435
DCC	666	710840471081189487	944820398518837258	1	f	19874	18259	18259	19489	21876
DCC	333	787679094208725032	855448993240842280	1	1	1794	1508	2045	2043	1639	1508	1701
DCC	333	871566415772139520	944820398518837258	1	1	984	870	870	955	995	1089	1002
DCC	sq1	871566415772139520	944820398518837258	1	1	1844	1374	2010	1731	1374	2050	1791
DCC	555	787679094208725032	855448993240842280	1	1	12421	11455	12418	11455	13242	12814	12033
DCC	sq1	787679094208725032	855448993240842280	1	1	5337	3226	4699	5983	3226	6693	5330
DCC	222oh	941746607764934676	989593171161935902	1	1	978	933	955	1025	1098	933	955
DCC	666	787679094208725032	855448993240842280	1	f	27398	25474	29957	25474	26764
DCC	666	871566415772139520	944820398518837258	1	f	15254	14386	14386	15565	15813
DCC	555	871566415772139520	944820398518837258	1	1	8530	7816	9247	8262	9286	8081	7816
DCC	333	548403645566156800	855448993240842280	1	1	1361	1065	1496	1216	1373	1602	1065
DCC	222oh	548403645566156800	855448993240842280	1	1	2476	1249	2220	3730	2858	1249	2350
DCC	333	722855458334834728	855448993240842280	1	1	850	716	973	716	757	972	822
DCC	sq1	548403645566156800	855448993240842280	1	1	2982	2641	2671	3324	2641	3620	2951
DCC	333	724215810863792128	944820398518837258	1	1	1554	1416	1505	1608	1549	1623	1416
DCC	333	749171552582369280	989593171161935902	1	1	1407	1348	1364	1601	1348	1451	1408
DCC	333	993557358120796160	989593171161935902	1	1	1474	1132	1440	1562	1132	1422	1586
DCC	sq1	993557358120796160	989593171161935902	1	1	1867	1395	1395	1805	4090	2115	1681
DCC	sq1	749171552582369280	989593171161935902	1	1	5450	3702	6302	6289	6708	3760	3702
DCC	222oh	993557358120796160	989593171161935902	1	1	716	548	846	594	804	548	750
DCC	333	964887348674453505	944820398518837258	1	1	901	844	920	940	844	845	966
DCC	333	423806248337801216	855448993240842280	1	1	889	777	954	905	777	809	993
DCC	555	964887348674453505	944820398518837258	1	1	8072	7701	9459	7701	8234	7898	8086
DCC	555	423806248337801216	855448993240842280	1	1	5976	5425	6724	5425	5435	6134	6361
DCC	222oh	423806248337801216	855448993240842280	1	1	779	556	556	1032	719	586	1292
DCC	666	423806248337801216	855448993240842280	1	f	11947	11627	12147	12069	11627
DCC	sq1	423806248337801216	855448993240842280	1	1	2316	1371	2000	1371	2189	2760	-1
DCC	555	724215810863792128	944820398518837258	1	1	15455	14567	16796	15740	15645	14567	14982
DCC	sq1	724215810863792128	944820398518837258	1	1	4472	3963	4678	5127	4567	4173	3963
DCC	333	796787640502190130	944820398518837258	1	1	2138	1950	1968	2283	1950	2570	2163
DCC	444bf	383363130056507394	944820398518837258	1	f	-1	38549	38549	-1	-1
DCC	666	724215810863792128	944820398518837258	1	f	40589	39453	39454	42862	39453
DCC	333	752020937335111801	855448993240842280	1	1	1259	1191	1191	1387	1208	1229	1341
DCC	333	1082018168530292896	855448993240842280	1	1	1461	1383	1475	1438	1472	1383	1526
DCC	333	340090226452070400	989593171161935902	1	1	1349	1154	1154	1432	1436	1528	1179
DCC	222oh	1082018168530292896	855448993240842280	1	1	1193	983	1424	983	1145	1011	1247200
DCC	sq1	1082018168530292896	855448993240842280	1	1	2339	1738	2856	1738	2342	2638	2039
DCC	333	752552984734335027	855448993240842280	1	1	1980	1582	1821	1582	2068	2051	2165
DCC	333	872204471357288548	855448993240842280	1	1	874	803	837	803	967	922	864
DCC	333	843579173640732682	855448993240842280	1	1	807	754	789	767	866	754	1186
DCC	222oh	843579173640732682	855448993240842280	1	1	535	330	505	330	87900	604	498
DCC	333	982361008964251678	855448993240842280	1	1	1227	988	1060	1376	988	1251	1371
DCC	333	1043099159084929024	944820398518837258	1	1	1300	1038	1240	1038	1389	1689	1272
DCC	333fm	835250153648685077	855448993240842280	1	f	2600	2600	2600
DCC	333	712776263911342122	989593171161935902	1	1	6566	4914	6171	7766	6872	4914	6657
DCC	sq1	1043099159084929024	944820398518837258	1	1	2746	2014	2014	3075	3117	2384	2781
DCC	222oh	1043099159084929024	944820398518837258	1	1	779	463	734	463	865	912	739
DCC	555	843579173640732682	855448993240842280	1	1	8038	7568	8269	7605	8711	8241	7568
DCC	555	982361008964251678	855448993240842280	1	1	8969	8275	8827	8275	9485	8965	9117
DCC	333	842682674531401749	944820398518837258	1	1	1912	1756	1756	2011	1870	1917	1949
DCC	666	843579173640732682	855448993240842280	1	f	15310	14311	16023	14311	15598
DCC	555	1043099159084929024	944820398518837258	1	1	13471	12038	13541	12528	14393	14344	12038
DCC	sq1	843579173640732682	855448993240842280	1	1	1444	1275	1275	1357	3315	1433	1544
DCC	222oh	999325996924801184	855448993240842280	1	1	3660	2631	3452	4131	2631	5730	3398
DCC	333	273167125282160640	855448993240842280	1	1	878	735	881	875	735	916	880
DCC	333	273187825552457728	855448993240842280	1	1	1113	944	1152	944	1234	1376	955
DCC	222oh	752552984734335027	855448993240842280	1	1	1536	1322	1715	1537	1322	3337	1357
DCC	sq1	752552984734335027	855448993240842280	1	1	4780	4211	4359	4211	4960	5021	6710
DCC	555	768904892357279794	855448993240842280	1	1	7954	7797	7797	8026	7850	9159	7987
DCC	555	273187825552457728	855448993240842280	1	1	12453	12018	12968	14462	12238	12155	12018
DCC	333	768904892357279794	855448993240842280	1	1	1070	897	897	1074	1139	997	1195
DCC	333	720257917793861742	855448993240842280	1	1	884	851	884	-1	909	851	859
DCC	333	714632439103881226	944820398518837258	1	1	1796	1157	2354	1617	2125	1157	1648
DCC	333	910430643723333672	872678704147476510	1	1	2964	2583	2846	2583	3141	2964	3084
DCC	222oh	931617359171563561	989593171161935902	1	1	942	719	719	1167	880	781	1525
DCC	333	931617359171563561	989593171161935902	1	1	1082	992	1052	1102	1325	1092	992
